filename,Dish_name,Home_or_restaurant,Diet,Cuisine,Ingredients,Healthiness_rating,Healthiness_rating_int,Likeness,Likeness_int,Benchmark_A
000500.jpg,seafood_paella,restaurant,non_vegetarian,spanish,"rice,tomato,onion,garlic,olive_oil,prawn,mussel",healthy,4,strongly_like,5,Test
000501.jpg,mince_biryani,home,non_vegetarian,pakistani,"lamb_or_goat_mince,basmati_rice,onions,garlic,ginger,tomato,green_chilli,red_chilli,black_pepper,turmeric,yodhurt,water,salt,vegetable_oil,cumin,coriander,green_cardamom,brown_cardamom,clove,cinnamon,soy,bay_leaves,food_colouring",healthy,4,like,4,Train
000502.jpg,cheesy_tomato_avocado_toast,home,vegetarian,australian,"cheese,bread,avocado,tomatoes,lemon_juice,chilli_flakes,butter",very_healthy,5,strongly_like,5,Train
000503.jpg,stewed_lamb_curry,home,non_vegetarian,pakistani,"lamb_or_goat_meat,onions,garlic,ginger,tomato,green_chilli,red_chilli,black_pepper,turmeric,salt,yoghurt,water,vegetable_oil,paprika,cumin,coriander,brown_sugar,fennal,cinnamon,soy",healthy,4,strongly_like,5,Test
000504.jpg,egg_curry_with_indian_flat_bread,home,non_vegetarian,indian,"boiled_eggs,ginger_garlic_paste,onions,salt,indian_spices,corriander_leaves",very_healthy,5,strongly_like,5,Test
000505.jpg,chicken_orzo,home,non_vegetarian,italian,"chicken,orzo,leeks,olive_oil,lemon_juice,lemon_zest",healthy,4,strongly_like,5,Train
000506.jpg,chicken_wrap,restaurant,non_vegetarian,middle_eastern,"olive_oil,chicken_breast,onions,garlic,ginger,cumin_powder,tomato_puree,red_chilli,lemon,flatbread,mint,yogurt,mango_chutney",neutral,3,strongly_like,5,Test
000507.jpg,daal_and_rice_and_chicken,home,non_vegetarian,pakistani,"rice,yellow_daal,chicken,lettuce,tomatoes,cucumbers,salt,herbs,vinegar,garlic,onion,tumeric",very_healthy,5,strongly_like,5,Train
000508.jpg,sundubu_jiggae,restaurant,non_vegetarian,korean,"chili_paste,clams,mussels,squid,tofu",very_healthy,5,like,4,Train
000509.jpg,minced_lamb_rice_with_pappadoms,home,non_vegetarian,indian,"olive_oil,ginger,garlic,tomato,onion,potato,carrot,peas,beans,lamb_mince,rice,pappadoms",healthy,4,strongly_like,5,Train
000510.jpg,tuna_and_avocado__sandwich,joe_and_the_juice,non_vegetarian,danish,"avocado,bread,tomato,tuna,pesto",healthy,4,strongly_like,5,Train
000511.jpg,ice_coffee_&_fruit_box,restaurant,vegan,arabian_&_spanish,"semi-skimmed_milk,arabica_coffee,sugar,sodium_carbonate",healthy,4,strongly_like,5,Train
000512.jpg,vangi_bath,home,vegetarian,south_indian,"brinjal,oil,rice,onion,spices",healthy,4,strongly_dislike,1,Test
000513.jpg,sainsbury's_stonebaked_meat_feast_hand_stretch_pizza,sainsburys,non_vegetarian,american,"pepperoni,spicy_beef,mozzarella_cheese,tomato_sauce,pork_ham,bread",very_unhealthy,1,like,4,Train
000514.jpg,chicken_and_rice,home,non_vegetarian,british,"chicken,rice,plantain,mixed_herbs",healthy,4,like,4,Test
000515.jpg,aloo_paratha_with_dips,home,vegan,indian,"wheat_flour,potato,spices,herbs,mint_chutney,yoghurt",healthy,4,strongly_like,5,Test
000516.jpg,mutton_biryani,home,non_vegetarian,indian,"mutton,onion,green_chillies,garam_masala,ginger&garlic_paste,coriander&cumin_powder,chilly_powder,salt,pepper,turmeric_powder,basmati_rice,spices,oil",healthy,4,strongly_like,5,Train
000517.jpg,spaghetti_with_bacon_and_cheese,san_carlo,non_vegetarian,english,"bacon,cheese,pasta",neutral,3,strongly_like,5,Train
000518.jpg,hopper_with_green_gram,home,vegetarian,indian,"rice_flour,cocunut_powder,salt,green_gram,turmeric_powder,chilli_powder,onion,tomato,green_chilli,coriander_powder",healthy,4,like,4,Train
000519.jpg,samosa_with_tamrind_chutney,home,vegan,indian,"refined_wheat_flour,potato,onion,salt,refined_oil,peas,peanut,corriander,tamrind,water",unhealthy,2,like,4,Test
000520.jpg,butter_nan,home,vegetarian,indian,"butter,wheat",healthy,4,like,4,Train
000521.jpg,peanut_satay_chicken,leon,non_vegetarian,mediterranean,"brown_rice,chicken,peanut_sauce,parsey,chili_powder,lime",healthy,4,like,4,Train
000522.jpg,steak,restaurant,non_vegetarian,british,"chips,steak,tomato,onion,gravy",unhealthy,2,strongly_like,5,Train
000523.jpg,egg_bhurji_pav,home,non_vegetarian,indian,"egg,onion,tomato,vegetable_oil,chillies,bread,indian_spices",very_healthy,5,strongly_like,5,Train
000524.jpg,rajma_chawal,home,vegetarian,indian,"red_kidney_beans,basmati_rice,garlic,ginger,green_chilli,coriander_powder,cumin_powder,ground_black_pepper,green_cardamom,black_cardamom,clove,sunflower_oil,ghee,tomato,onion,salt,water",healthy,4,like,4,Train
000525.jpg,brinjal_bath,home,vegan,indian,"brinjal,garam_masala,brinjal_bath_mix,chilli,chilli_powder,cumin_seeds,salt,rice",very_healthy,5,strongly_like,5,Train
000526.jpg,almond_cake,home,vegetarian,spanish,"butter,caster_sugar,lemon,eggs,almond_extract,ground_almonds,flaked_almonds,icing_sugar,self_raising_flour",neutral,3,like,4,Test
000527.jpg,biryani,home,non_vegetarian,indian,"rice,chicken,salt,pepper,red_chilli_powder,gravy,oil",neutral,3,strongly_like,5,Train
000528.jpg,sponge_gourd,home,vegetarian,indian,"sponge_gourd,tomato,cumin_seeds,ginger,onion,salt,turmeric_powder,red_chilli_powder,coriander_powder,sunflower_oil",very_healthy,5,dislike,2,Train
000529.jpg,smashed_aloo,home,vegetarian,indian,"bolied_potato,oil,chopped_onions,ginger_garlic_paste,masals,spices,termeric_powder",healthy,4,like,4,Train
000530.jpg,falafel_salad_bowl,restaurant,vegetarian,middle_eastern,"chickpeas,cilantro,tahini_sauce,chilli_sauce,aubergines,tomatoes,lettuce,hummus,olive_oil,pickled_turnips,pickles,jalapenos,lettuce",healthy,4,strongly_like,5,Train
000531.jpg,dumplings,home,non_vegetarian,chinese,"flour,pork,chinese_cabbage",neutral,3,like,4,Test
000532.jpg,roasted_cauliflower_salad,home,vegan,greek,"cauliflower,olive_oil,lemon_juice,red_onion,parsley,dried_oregano,cherry_tomatoes,sweetcorn,garlic,red_wine_vinegar,lettuce",very_healthy,5,neutral,3,Train
000533.jpg,sushi_platter,home,non_vegetarian,japanese,"white_rice,bread,minced_beef,potato,carrot,oil,nori,vegetables,soy_sauce,sesame_seeds",healthy,4,like,4,Train
000534.jpg,onion_dosa,home,vegetarian,south_indian,"dosa_dough,oil,salt,onions,tomato,chillies",healthy,4,like,4,Train
000535.jpg,slowly_pan-fried_peppers_and_focaccia,home,vegan,italian,"green_peppers,rock_salt,olive_oil,white_focaccia",very_healthy,5,strongly_like,5,Train
000536.jpg,chicken_burger,kfc,non_vegetarian,american,"fried_chicken_breast,burger_bun,lettuce,mayonnaise",unhealthy,2,neutral,3,Test
000537.jpg,breakfast,restaurant,non_vegetarian,european,"tomatoes,bread,scrambled_eggs,bacon,cherry_tomatoes",unhealthy,2,strongly_like,5,Train
000538.jpg,curry_chicekn,home,non_vegetarian,japanese,"chicken,potato,solid_curry_raux,sunflower_oil",healthy,4,strongly_like,5,Test
000539.jpg,idli_with_sambar_and__chutney,home,vegetarian,indian,"rice,dal,onion,carrot,brinjal,tomato,sambar_spice,red_chilli_powder,tumeric,oil,salt",very_healthy,5,strongly_like,5,Train
000540.jpg,butterscotch_milkshake,home,vegetarian,american,"vannila_ice_cream,sugar,milk,butterscotch_flavouring agent",neutral,3,strongly_like,5,Train
000541.jpg,sabzi_polo_with_mahi,home,non_vegetarian,persian,"herbs,fish,rice",healthy,4,like,4,Test
000542.jpg,caesar_salad,greggs,non_vegetarian,english,"chicken_breast,red_peppers,green_peppers,carrots,brussels_sprouts",very_healthy,5,neutral,3,Test
000543.jpg,chicken_biryani,restaurant,non_vegetarian,indian,"rice,onion,tomato,turmeric_powder,red_chilli_powder,ghee,chicken,yoghurt,ginger_garlic_paste",healthy,4,strongly_like,5,Train
000544.jpg,lentil_and_spinach_stew,home,vegan,middle_eastern,"red_lentil,spinach,tomato_puree,onion,garlic,olive_oil,black_pepper,salt,mixed_spice",very_healthy,5,like,4,Train
000545.jpg,rajashthani_phinni,restaurant,vegetarian,indian,"rice,milk,sugar,nuts,saffron_powder",neutral,3,strongly_like,5,Test
000546.jpg,chicken_biryani,home,non_vegetarian,pakistani,"chicken,basmati_rice,salt,chilli_powder,tumeric_powder,corriander_powder,garam_masala,ginger,garlic,onion,potatoes",healthy,4,like,4,Train
000547.jpg,laddu,restaurant,vegetarian,indian,"flour,sugur,gee,oil",healthy,4,neutral,3,Train
000548.jpg,eggplant_and_potatoes,home,vegetarian,pakistani,"eggplant,potatoes,corriander,salt,pepper,oil",very_healthy,5,strongly_like,5,Train
000549.jpg,box_lunch,home,non_vegetarian,chinese,"broccoli,sweet_potato,bean_sprouts,chicken,carrot",very_healthy,5,neutral,3,Train
000550.jpg,yogurt_granola_bowl,home,vegetarian,american,"granola,yogurt,strawberry,mixed_berries",healthy,4,like,4,Train
000551.jpg,tortilla_with_broccoli_curry,home,vegan,indian,"broccoli,tumeric_powder,black_pepper,chilly_powder,cucumber,sesame_oil_and_tortilla",very_healthy,5,strongly_like,5,Train
000552.jpg,chicken_with_fries,green_pepper,non_vegetarian,african,"chicken,flour,oil,potatoes,salt,pepper,hot_sauce",unhealthy,2,dislike,2,Train
000553.jpg,oreo_cheese_cake,restaurant,vegetarian,american,"oreo,cheese,flour",very_unhealthy,1,dislike,2,Test
000554.jpg,chicken_n_pepperoni_pizza,restaurant,non_vegetarian,italian,"pizza_crust,pizza_sauce,cooked_chicken,sliced_pepperoni,cherry_tomatoes,mozzarella_cheese",unhealthy,2,strongly_like,5,Test
000555.jpg,maggi_instant_noodles,home,vegetarian,indian,"wheat_flour,salt,wheat_gluten,spices,dehydrated_vegetables",unhealthy,2,strongly_like,5,Train
000556.jpg,gulab_jamun,tasty_treats_restaurant,vegetarian,indian,"carrot,cashews,raisins,milk,saffron,condensed_milk",neutral,3,strongly_like,5,Test
000557.jpg,spicy_chicken_nuggets,home,non_vegetarian,american,"chicken,sunflower_oil,bread_crumbs,chilli_flakes,maida,egg,tomato_sauce,mayonaise",unhealthy,2,dislike,2,Test
000558.jpg,chicken_wings_and_chips,restaurant,non_vegetarian,european,"chicken_wings,black_pepper,plain_flour,garlic_powder,mustard_powder,cayenne_pepper,vegetable_oil,potato_chips,salt",very_unhealthy,1,dislike,2,Train
000559.jpg,"chicken,mushroom_and_sweetcorn_pizza",burgitzza_watford,non_vegetarian,american,"chicken,mushroom,sweetcorn,bread,tomato,mozzarella_cheese",very_unhealthy,1,neutral,3,Train
000560.jpg,pulliyogare,home,vegetarian,indian,"rice,pulliyogare_powder,spices",very_healthy,5,strongly_like,5,Train
000561.jpg,pasta_bolognese_(no_cheese),home,non_vegetarian,italian,"penne_pasta,mince_beef,sweetcorn,carrots,broccoli,dolmio_bolognese_sauce",healthy,4,like,4,Train
000562.jpg,schezwan_wings,wok&box,non_vegetarian,chinese,"chicken_wings,hot_sauce,scallions",unhealthy,2,neutral,3,Train
000563.jpg,mulukhiyah,home,non_vegetarian,egypt,"mloukhiyeah(the_leaf),lemon,garlic,olive_oil,salt,minced_meat",healthy,4,strongly_like,5,Train
000564.jpg,chicken_wings,home,non_vegetarian,south_african,"chicken,paprika,cayenne_pepper,garlic_powder,onion_powder,sugar,ginger",healthy,4,strongly_like,5,Train
000565.jpg,tom_yum_noodle_chicken,rosa's_thai_café,non_vegetarian,thai,"soup,rice_noodles,roasted_chilli_paste,cherry_tomatoes,mushrooms,aromatic_herbs,coconut_milk",neutral,3,neutral,3,Train
000566.jpg,rice_and_dal,home,vegetarian,indian,"rice,dal,salt,spices",very_healthy,5,strongly_like,5,Train
000567.jpg,rajma,restaurant,vegetarian,indian,"kidney_beans,onions,garlic,ghee,cumin,green_chilli,red_chilli_powder,turmeric,water,tomato,garam_masala",very_healthy,5,strongly_like,5,Train
000568.jpg,oatmeal_with_dried_fruits,home,vegan,scottish,"banana,blueberry,raspberry,cinnamon,honey,oat_milk,oats",very_healthy,5,like,4,Train
000569.jpg,dosa_and_egg_curry,home,non_vegetarian,indian,"egg,onion,ginger,garlic,red_chilly_powder,coconut,coriander_powder,salt",healthy,4,like,4,Train
000570.jpg,stinky_rice_noodles,home,non_vegetarian,chinese,"egg,rice_noodles,stinky_bamboo,peanuts,chilli_oil,green_bean",unhealthy,2,strongly_like,5,Test
000571.jpg,granola,home,non_vegetarian,european,"granola,yogurt,eggs",very_healthy,5,like,4,Train
000572.jpg,pan-fried_spicy_clams,home,non_vegetarian,indian,"clams,rice_flour,gram_flour,red_chilli_powder,turmeric_powder,coriander_powder,cumin_powder,ginger-garlic_paste,tamarind_pulp,fresh_coconut,mustard_seeds,cumin_seeds,fenugreek_seeds,curry_leaves,asafoetida,oil,salt",healthy,4,strongly_like,5,Test
000573.jpg,oatmeal,home,vegetarian,british,"oats,milk,apple,honey",very_healthy,5,strongly_like,5,Train
000574.jpg,avocado_toast,restaurant,non_vegetarian,australian,"avocado,sourdough_bread,eggs,butter",healthy,4,like,4,Train
000575.jpg,empanadas,restaurant,non_vegetarian,mexican,"shredded_beef,shredded_chicken,potatoes,flour",neutral,3,neutral,3,Test
000576.jpg,vegetable_pulao,home,vegetarian,indian,"butter,cumin,bay_leaf,cinnamon,cardamom,cloves,pepper,onion,tomato,beans,peas,carrot,potato,salt,water,basmati_rice",very_healthy,5,neutral,3,Train
000577.jpg,margherita_slice,subway,vegetarian,italian,"bread,marinara_sauce,mozzarella,cheddar",unhealthy,2,neutral,3,Train
000578.jpg,caramel_pecan,restaurant,non_vegetarian,british,"flour,sugar,walnut",unhealthy,2,neutral,3,Train
000579.jpg,indian_salsa_with_paneer_parantha(stuffed_bread),home,vegetarian,indian,"olive_oil,ginger,garlic,onion,tomato,parsley,paneer,whole-wheat_flour",healthy,4,neutral,3,Test
000580.jpg,pizza,home,vegetarian,italian,"dough,cheese,tomato_sauce,tomatoes,broccolli",unhealthy,2,like,4,Train
000581.jpg,sweet_chill_fish,restaurant,non_vegetarian,thai,"fish,sweet_chill_sauce",neutral,3,dislike,2,Train
000582.jpg,fish_and_chips,restaurant,non_vegetarian,british,"breaded_cod,fried_potatoes",healthy,4,strongly_like,5,Train
000583.jpg,laccha_parotta,home,vegetarian,north_indian,"wheat_flour,oil,water",healthy,4,strongly_like,5,Test
000584.jpg,kidney_beans_gravy,home,vegetarian,indian,"kidney_beans,e_onions,tomato_puree",healthy,4,strongly_dislike,1,Train
000585.jpg,zucchini_fritti,restaurant,vegetarian,italian,"courgette,batter,oil,salt,garlic,mayonnaise",neutral,3,like,4,Train
000586.jpg,chilli_chicken_&_lachcha_paratha,restaurant,non_vegetarian,indian,"flour,partha,chilli,chicken",healthy,4,strongly_dislike,1,Train
000587.jpg,rice_and_cauliflower_gravy,home,vegetarian,indian,"cauliflower,onions,tomatoes,ginger_garlic_paste,oil,salt,whole_spices,chillies,rice",very_healthy,5,like,4,Test
000588.jpg,pulled_pork_boa_bun,restaurant,non_vegetarian,chinese,"pork,beans,corn,tempura_shrimp",neutral,3,like,4,Train
000589.jpg,chicken_biryani,home,non_vegetarian,indian,"chicken,rice,lettuce_leaves,ginger,garlic,biryani_mix",healthy,4,strongly_like,5,Train
000590.jpg,roses_golden_barrel,restaurant,vegetarian,english,"choclate,cocoa_mass,sugar,cocoa_butter,milk,skim_milk,flavouring",very_unhealthy,1,like,4,Train
000591.jpg,gyoza_(dumplings)_with_ponzu_sauce,waitrose,vegan,japanese,"wheat_flour,water,tapioca_starch,wheat_gluten,rapeseed_oil,salt,cabbage,carrot,tofu,soya_beans,spring_onion,spinach,soy_sauce,rice_vinegar,mirin,konbu_extract",very_healthy,5,like,4,Train
000592.jpg,truffle_pizza,restaurant,vegetarian,italian,"flour,olive_oil,burrata,mushrooms,truffles,truffle_oil,pesto",unhealthy,2,strongly_like,5,Train
000593.jpg,pasta,home,vegetarian,italian,"pasta,capsicum,onion,garlic,oil,salt,pepper,soy_sauce,chilli_sauce,cheese",unhealthy,2,like,4,Train
000594.jpg,dhokla,home,vegan,indian,"gram_flour,chickpea_flour,salt,sugar,olive_oil,mustard_seeds,curry_leaves,green_chillies,baking_soda,water",very_healthy,5,strongly_like,5,Test
000595.jpg,oat_soup,home,vegan,middle_eastern,"oat,tomato,garlic,onion,basil,tomato_puree,coriander,olive_oil_black_pepper,salt,mixed_spice",very_healthy,5,like,4,Test
000596.jpg,idli_fry,home,vegetarian,indian,"dal,semolina,rice,fenugreek_seeds,chilli_powder,turmeric_powder,corriander_powder_and_oil",healthy,4,like,4,Test
000597.jpg,corn_and_cheese_sandwich,home,vegetarian,mexican,"toasted_wheat_bread,melted_cheese,boiled_sweet_corn,butter,black_pepper_powder,chili_flakes",healthy,4,strongly_like,5,Test
000598.jpg,aloo_kofta_curry,saravana_bhavan,vegetarian,indian,"mashed_potatoes,onions,tomatoes,garlic_cloves,ginger,yogurt,turmeric_powder,red_chilli_powder,garam_masala,salt,coriander",healthy,4,strongly_like,5,Train
000599.jpg,amatriciana_pasta,home,non_vegetarian,italian,"spaghetti,tomato_sauce,basil,bacon,parmesan,butter",unhealthy,2,neutral,3,Train
000600.jpg,gajjar_ka_halwa,home,vegetarian,indian,"carrot,sugar",healthy,4,like,4,Test
000601.jpg,hamburger,home,non_vegetarian,german,"hamburger_bread,sausag,tomatoes,ketchap",unhealthy,2,like,4,Train
000602.jpg,toast_sandwich,home,vegetarian,indian,"bread,butter,potato,mayonnaise,salta,pepper,onnions,tomato,green_chiili,mustard_sauce,cheese",neutral,3,like,4,Train
000603.jpg,chicken_pesto_sandwich,restaurant,non_vegetarian,italian,"chicken,tomatoes,cream_cheese,cheese,onions,pesto_sauce",healthy,4,strongly_like,5,Train
000604.jpg,chicken_gyros_with_coleslaw_and_prawn_tempura,the_curve,non_vegetarian,greek,"pita_bread,prawn,cabbage,sweetcorn,chicken,peas",healthy,4,neutral,3,Train
000605.jpg,white_lindt_chocalate_ball,restaurant,vegetarian,english,"choclate,cocoa_mass,sugar,cocoa_butter,milk,skim_milk,flavouring",very_unhealthy,1,strongly_dislike,1,Train
000606.jpg,noodles,home,vegetarian,chinese,"wheat_flour,water,salt,vegetable_oil,seasonings",neutral,3,like,4,Test
000607.jpg,poha,home,vegetarian,indian,"flattened_rice,green_peas,potato,tomato,onions",very_healthy,5,like,4,Train
000608.jpg,salad,home,vegetarian,japanese,"lettuce,seaweed,sesame_oil,ponzu_dressing",very_healthy,5,like,4,Train
000609.jpg,cauliflower_cheese,home,vegetarian,british,"cauliflower,cheese",neutral,3,strongly_like,5,Test
000610.jpg,peri-peri_chicken,home,non_vegetarian,african,"chicken,chilli,olive_oil,cumin,ginger_powder,salt,pepper,red_wine_vinegar,thyme,peri_peri_salt",unhealthy,2,like,4,Train
000611.jpg,beef_rice_noodles,yun_gui_chuan,non_vegetarian,chinese,"beef_slices,rice_noodles",neutral,3,like,4,Test
000612.jpg,rigatoni_pasta,home,non_vegetarian,italian,"rigatoni_pasta,beef_mince,cheddar_cheese,parmesan,tomato_sauce,onion,garlic,olive_oil,salt,black_pepper,basil",neutral,3,strongly_like,5,Train
000613.jpg,sichuan_grand_thin_beef_slices_with_golden_mushrooms_and_pickled_vegetables,tiantian,non_vegetarian,chinese,"beef,enoki_mushrooms,sauerkraut,chili,vermicelli,scallions",neutral,3,neutral,3,Test
000614.jpg,dal_paratha,home,vegetarian,indian,"yellow_pulse,wheat_flour,salt",healthy,4,neutral,3,Train
000615.jpg,chapathi_with_black_chickpeas,home,vegan,indian,"wheat_flour,black_chickpeas,salt,turmeric,onion,garlic,ginger,oil,green_chilli,water",very_healthy,5,strongly_like,5,Test
000616.jpg,chapati_with_mushroom_gravy,home,vegan,indian,"mushroom,oil,onion,tomato,ginger,garlic,coconut,red_chilly_powder,salt",neutral,3,like,4,Train
000617.jpg,chilli_paneer,home,vegetarian,indian,"paneer,_chillies,maida,capsicum,butter,spring_onions,soy_sauce",very_healthy,5,strongly_like,5,Train
000618.jpg,fried_rice,home,vegetarian,taiwanese,"egg,rice,bean",healthy,4,like,4,Test
000619.jpg,lamb_mince_curry,home,non_vegetarian,indian,"vegetable_oil,cardamom_pods,red_chillies,onions,ginger-garlic_paste,lamb_mince,coriander,cumin_seeds,turmeric,lemon_juice",very_healthy,5,like,4,Train
000620.jpg,seer_fish_curry,home,non_vegetarian,indian,"seer_fish,onion,mustard,tomato,curry_leaves,garlic,chilli_powder,tumeric,cooking_oil",healthy,4,strongly_like,5,Test
000621.jpg,potato_fry_with_tortilla,home,vegan,indian,"potato,cumin,red_chilli_powder,sunflower_oil,carrot,cucumber,tortilla,salt",healthy,4,like,4,Test
000622.jpg,harissa_chicken_with_mac_and_cheese,farmer.j,non_vegetarian,african,"harissa_chicken,wheat_pasta,green_pesto,spinach,béchamel_sauce,parmesan,mozzarella,cheddar,nutmeg,salt,black_pepper,cabbage,aubergine,miso",healthy,4,like,4,Train
000623.jpg,chicken_pasta,home,non_vegetarian,italian,"cooked_pasta,water,chicken,tomato,red_pepper,onion,olive_oil,red_chilli,salt,garlic_powder",healthy,4,like,4,Train
000624.jpg,iskender,efes_restaurant,non_vegetarian,turkish,"lamb,bread,tomato,butter,yoghurt,pepper",unhealthy,2,like,4,Test
000625.jpg,baked_pork_belly,home,non_vegetarian,western,pork,neutral,3,like,4,Train
000626.jpg,passion_fruit_and_pistacchio_cheesecake_portion,home,non_vegetarian,european,"cream_cheese,caster_sugar,double_cream,gelatine_leaf,passionfruit_puree,eggs,unsalted_butter,white_chocolate,pistacchio_paste,grounded_pistacchio,edible_viola_flowers,frozen_dried_passionfruit",unhealthy,2,strongly_like,5,Train
000627.jpg,fried_rice,home,vegetarian,chinese,"rice,soy_sauce,vinegar,red_chilli_sauce,green_chilli_sauce,onion,capsicum,peas,coriander,salt,sunflower_oil",unhealthy,2,like,4,Train
000628.jpg,chicken_keema_rice,home,non_vegetarian,indian,"rice,chicken,spices,pepper,olive_oil,ginger,garlic",healthy,4,strongly_like,5,Train
000629.jpg,"mexican_chicken,chicken_wings_and_fries",resraurant,non_vegetarian,mexican,"chicken,lime_juice,olive_oil,garlic,chili_powder,cumin,paprika,cayenne_pepper,black_pepper,fresh_cilantro,potatoes,salt,chicken_wings,cooking_oil,flour,pepper",unhealthy,2,strongly_like,5,Train
000630.jpg,chappati_with_indian_chicken_curry_and_boiled_vegetables,home,non_vegetarian,indian,"wheat_flour,chicken,onion,tomato,yogurt,ginger,garlic,carrot,beans,green_chillies,chilli_powder,turmeric_powder,corriander_powder_and_oil",healthy,4,strongly_like,5,Test
000631.jpg,dal_rice,home,vegetarian,indian,"dal,rice,onions,green_chilli,masalas",healthy,4,neutral,3,Train
000632.jpg,garlic_bread,restaurant,vegetarian,italian,"garlic_butter,parsley,oregano_and_bread",neutral,3,strongly_like,5,Test
000633.jpg,chicken_gravy_with_tortilla,home,non_vegetarian,indian,"chicken,onion,tomato,ginger_garlic_paste,chilli_powder,salt,chicken_masala,sunflower_oil",very_healthy,5,like,4,Train
000634.jpg,spicy_chowder,tiantian,non_vegetarian,chinese,"broccoli,shrimp,potatoes,fish,chicken,fish,pork,carrots,pasta",unhealthy,2,strongly_dislike,1,Test
000635.jpg,tacos,home,non_vegetarian,mexican,"chicken,cheddar_cheese,tomato,basil,oregano,avocado,wheat",neutral,3,like,4,Test
000636.jpg,cold_cucumber_salad,home,vegan,chinese,"cucumber,salt,vinegar",very_healthy,5,strongly_like,5,Test
000637.jpg,beef_curry_with_paratha,home,non_vegetarian,south_asian,"beef,cumin,cinamon,turmuric,onion,curry_powder,flour",neutral,3,like,4,Train
000638.jpg,onion_bhaji,home,vegan,south_asian,"onion,flour,salt,cumin,chillies",neutral,3,like,4,Train
000639.jpg,grilled_wings,burgasum,non_vegetarian,english,"chicken,butter,secret_sauce",unhealthy,2,like,4,Train
000640.jpg,tomato_pulav,home,vegetarian,indian,"rice,tomato,onion,turmeric,ghee,chilli,garam_masala,salt",neutral,3,neutral,3,Train
000641.jpg,corn_crepe,home,non_vegetarian,colombian,"corn,eggs,cornmeal,butter,sugar,salt,cheese",healthy,4,strongly_like,5,Train
000642.jpg,fried_dumpling_with_kimchi,home,non_vegetarian,korean,"kimchi,pork,flour",neutral,3,neutral,3,Test
000643.jpg,raita,home,vegan,indian,"curd,onions,tamotoes,salt",very_healthy,5,strongly_like,5,Train
000644.jpg,spaghetto_alla_marinara,restaurant,non_vegetarian,italian,"chitarra_spaghetti,clams,mussels,parsley,marinara_sauce,olive_oil",neutral,3,strongly_like,5,Train
000645.jpg,egg_bhurji,home,non_vegetarian,indian,"egg,capsicum,onion,spices,oil",very_healthy,5,like,4,Train
000646.jpg,sanbao_rice,mama_li,non_vegetarian,chinese,"duck,chicken,pork,rice,pak_choi,garlic,",healthy,4,strongly_like,5,Test
000647.jpg,chicken_wings,restaurant,non_vegetarian,american,"chicken_wings,yogurt,ginger-garlic_paste,turmeric_powder,red_chili_powder,coriander_powder,garam_masala,salt,lemon_juice,cooking_oil,fenugreek_seeds,salt,water,fresh_mint_leaves,coriander_leaves,green_chilies,ginger,coconut_milk,salt,cooking_oil,curry_leaves",unhealthy,2,strongly_dislike,1,Test
000648.jpg,halal_meat_pizza,restraurant,non_vegetarian,italian,"meat,cheese,pizza_sauce,pizza_base",unhealthy,2,neutral,3,Test
000649.jpg,"omelette,salad_&_pogaca",home,vegetarian,turkish,"flour,cheese,egg,mushroom,lettuce,red_pepper,olive_oil,lemon",healthy,4,dislike,2,Train
000650.jpg,vegetable_lasagne,waitrose,vegetarian,italian,"lentil,red_wine,oregano,egg_pasta,creamy_bechamel_sauce,sweet_peppers,courgette,ambergine",neutral,3,dislike,2,Test
000651.jpg,fried_chicken_steak,restaurant,vegetarian,british,"french_fries,chicken,cucumbers,tomatoes,lettuce",healthy,4,dislike,2,Train
000652.jpg,shirataki_noodles_with_chicken,home,non_vegetarian,japanese,"shirataki_noodles,chili_paste,tomato_puree,salt,chilli_powder,onion_powder,chicken_drumstick",healthy,4,strongly_like,5,Test
000653.jpg,"porridge,bread_and_egg",home,vegetarian,british,"porridge,milk,water,sugar,bread,egg,baked_beans,butter,salt,pepper",neutral,3,like,4,Train
000654.jpg,mackerel_fish_curry,home,non_vegetarian,indian,"mackerel_fish,onions,tomatoes,ginger-garlic_paste,red_chilli_powder,turmeric_powder,coriander_powder,cumin_powder,garam_masala,tamarind_pulp,fresh_coconut,mustard_seeds,cumin_seeds,fenugreek_seeds,curry_leaves,asafoetida,oil,salt",very_healthy,5,strongly_like,5,Test
000655.jpg,potato_curry,home,vegetarian,indian,"potatoes,peas,onion,curry,beef_broth,miso_paste,chilli,olive_oil,salt,pepper",very_healthy,5,neutral,3,Train
000656.jpg,chicken_kathi_roll,home,vegetarian,indian,"wheat_paratha_(flat_bread),chicken_breasts,green_bell_pepper,onion,yogurt,red_chilli_powder,turmeric_powder,garam_masala",healthy,4,like,4,Train
000657.jpg,chicken_noodles,mauriyas_restaurant,non_vegetarian,chinese,"noodles,chicken,egg,cabbage,capsicum,pepper,olive_oil",neutral,3,like,4,Train
000658.jpg,pan_fried_chalk_stream_trout,harper's_steakhouse_weighbridge,non_vegetarian,british,"cali-mex_rice,chimichurri,sweet_potato_crisps",very_healthy,5,strongly_like,5,Train
000659.jpg,rice_beef_with_potato,home,non_vegetarian,zimbabwean,"beef_steak,water,potato,rice,tomato,red_pepper,onion,olive_oil,red_chilli,salt,garlic_powder",healthy,4,strongly_like,5,Train
000660.jpg,rajma_rice,home,vegetarian,indian,"rice,kidney_beans,spices",very_healthy,5,strongly_like,5,Train
